,frame_id,timer_sec,type,node_id,robot,x,y,z,length,width,height,heading_ang,heading_rad
0,13,1609223473.718777,VEHICLE,8,False,2058.859220095406,41630.72794931984,-5.153777329996977,4.323937464540583,1.9378582056065097,0.0,0,0
1,14,1609223474.321575,VEHICLE,9,False,2058.818489034318,41630.766082335846,-5.19149369582584,4.351634452364077,1.9400415595602105,0.0,0,0
2,15,1609223474.91891,VEHICLE,10,False,2066.175626125388,41647.24265938886,-4.015263786798977,4.78780951062229,2.084030080840703,0.0,0,0
3,16,1609223475.520911,VEHICLE,10,False,2065.3031600535787,41646.47498910313,-4.08747368788462,4.681058082386894,2.1084053466997594,0.0,-138.65591874438886,-2.4200023094673075
4,17,1609223476.118673,VEHICLE,10,False,2064.194206804911,41645.5044511928,-4.070232668032489,4.797609319521171,2.1170036462785022,0.0,-138.8081111675255,-2.4226585683476305
5,18,1609223476.621635,VEHICLE,10,False,2063.380711890741,41644.607640497336,-3.9874321569548314,4.686533544345314,2.0682462681619955,0.0,-132.21109961711886,-2.3075189960009386
6,19,1609223477.121734,VEHICLE,10,False,2062.474960723774,41643.70143304903,-4.054474119575579,4.770899747250694,2.114073152996743,0.0,-134.98557196928306,-2.3559426735517555
7,20,1609223477.718669,VEHICLE,10,False,2061.610126734053,41642.49046120055,-4.018181649649712,4.592799679044425,1.9991218128614545,0.0,-125.53310649867316,-2.1909660286585373
8,21,1609223478.319447,VEHICLE,10,False,2060.570402283775,41641.4773257404,-3.9892148607736693,4.573092783540395,2.063122195228192,0.0,-135.74206317096105,-2.3691459357834046
9,22,1609223478.821761,VEHICLE,10,False,2059.6652211896017,41640.41536397333,-4.007013996516081,4.636414607674891,2.029422180375436,0.0,-130.44317631827292,-2.2766629135133574
10,23,1609223479.322511,VEHICLE,10,False,2058.7602915609377,41639.4018489123,-4.05522815681811,4.629963572167295,2.04733878250368,0.0,-131.7604716719713,-2.299654054656617
11,23,1609223479.322511,VEHICLE,11,False,2058.8312503874636,41630.750326788235,-5.264541492117105,4.315514990772089,1.9309279907429162,0.0,0,0
12,24,1609223479.918798,VEHICLE,10,False,2057.858055877762,41638.282644145984,-4.077667775896782,4.696551018801385,2.0992910146580437,0.0,-128.87367504228928,-2.2492699486331906
13,25,1609223480.518716,VEHICLE,10,False,2056.8925658338367,41637.08585426964,-4.118175691479557,4.66144453113447,2.086890675738988,0.0,-128.89426856276646,-2.249629373370094
14,26,1609223481.02034,VEHICLE,10,False,2056.1434891339222,41636.29284354896,-4.1397716144630206,4.620239804599779,2.0976167950030424,0.0,-133.3680865278509,-2.3277122269956902
15,27,1609223481.618635,VEHICLE,10,False,2055.3158904924567,41635.304195169025,-4.084228383501421,4.551238459053914,2.0938238780715777,0.0,-129.93273797119394,-2.2677540837283914
16,28,1609223482.218633,VEHICLE,10,False,2054.5537134660353,41634.46130431426,-4.183013792047493,4.6259239414413225,2.0931123324647327,0.0,-132.12119996813635,-2.3059499511298065
17,29,1609223482.720076,VEHICLE,10,False,2054.1219675797543,41633.98775469137,-4.123418917868623,4.458515858228388,2.0847273386711604,0.0,-132.35613685365377,-2.3100503733164666
18,30,1609223483.318572,VEHICLE,10,False,2053.734425818941,41633.52576777994,-4.038116008569093,4.339563013078028,2.0803843439568115,0.0,-129.9918998392992,-2.268786653118459
19,30,1609223483.318572,VEHICLE,14,False,2058.8516466871206,41630.78320584309,-5.2604111562785265,4.3048737192984055,1.955648633468509,0.0,0,0
20,31,1609223483.81859,VEHICLE,10,False,2053.452529024426,41633.20413585463,-4.09585226936482,4.3544659854240315,2.081352935836729,0.0,-131.2331961169608,-2.290451360156404
21,32,1609223484.320127,VEHICLE,10,False,2053.359348270378,41633.110369884336,-4.1464475541427035,4.410737614250735,2.0937949260604163,0.0,-134.8206424242129,-2.3530641099564646
22,33,1609223484.918458,VEHICLE,10,False,2053.254683098939,41632.96113649698,-4.097004632880419,4.351480227631495,2.0520574704395695,0.0,-125.04398583188606,-2.1824292625835526
23,34,1609223485.418461,VEHICLE,10,False,2053.2132560356977,41632.89365758415,-4.0983965098793576,4.378449333871403,2.0589345482929864,0.0,-121.5468484021225,-2.1213927000394466
24,35,1609223485.920977,VEHICLE,10,False,2053.2346945736776,41632.88266714343,-4.070177933832194,4.340596541550308,2.0736174863013725,0.0,-27.141891238304748,-0.47371536732661873
25,36,1609223486.519405,VEHICLE,10,False,2053.242898204464,41632.885007635916,-4.096379930380145,4.457640244526602,2.0450851532890564,0.0,15.923426328496863,0.2779162176310224
26,37,1609223487.021923,VEHICLE,10,False,2053.209045640878,41632.885104608366,-4.111565577951511,4.369468481188198,2.027424364344163,0.0,179.83587367365536,3.1387281088058763
27,38,1609223487.621773,VEHICLE,10,False,2053.2506424451244,41632.89930732101,-4.149090481523469,4.334804537209972,2.0803841034986372,0.0,18.851833678364244,0.32902656772580974
28,39,1609223488.220885,VEHICLE,10,False,2053.211626877364,41632.838037318346,-4.103824252906652,4.4281746957711885,2.0940026907512017,0.0,-122.48820576550276,-2.1378224854683245
29,40,1609223488.820085,VEHICLE,10,False,2053.1819732158506,41632.87968559057,-4.167890074273581,4.3836275348747336,2.066815459705351,0.0,125.45094977764015,2.1895321233738687
30,41,1609223489.321722,VEHICLE,10,False,2053.176272543029,41632.89124212573,-4.081523530173827,4.3918067299391375,2.1114774191536645,0.0,116.25646168721835,2.0290580331606023
31,42,1609223489.918491,VEHICLE,10,False,2053.1292676168273,41632.87488031938,-4.1585642891422925,4.405519758774644,2.0966051954081526,0.0,-160.80765441884853,-2.8066230320181154
32,43,1609223490.421649,VEHICLE,10,False,2053.0672744515878,41632.725549885865,-4.124831665286869,4.558995772173382,2.085438177590513,0.0,-112.54533483565592,-1.9642866506416672
33,44,1609223491.018693,VEHICLE,10,False,2052.771831728733,41632.42459671275,-4.165880847423634,4.703228450171375,2.1102519214835502,0.0,-134.47062586909394,-2.3469551686331505
34,45,1609223491.518721,VEHICLE,10,False,2052.6040269779082,41632.19419684287,-4.106992408493569,4.630877722978369,2.0870012138036858,0.0,-126.06658650856843,-2.200277011324782
35,46,1609223492.021711,VEHICLE,10,False,2052.3843305622395,41631.954868158246,-4.09593988874477,4.599857261924264,2.0706481133981978,0.0,-132.55098133520823,-2.3134510510489332
36,47,1609223492.52463,VEHICLE,10,False,2051.909411349861,41631.43971421997,-4.0341815772250715,4.656841345181571,2.0469662496435674,0.0,-132.6728868831241,-2.315578704236513
37,48,1609223493.120276,VEHICLE,10,False,2051.435930649102,41630.80461923865,-4.275417906055778,4.695947565986809,2.068371863247042,0.0,-126.70553758850463,-2.211428811428842
38,49,1609223493.720257,VEHICLE,10,False,2050.523029782547,41629.747835641465,-4.261647339066872,4.6995578964233395,2.063887838944185,0.0,-130.82204319994338,-2.2832753880252703
39,50,1609223494.221756,VEHICLE,10,False,2049.904051265331,41629.06150954604,-4.169339849703352,4.586483952718263,2.0403335919995307,0.0,-132.0464263009459,-2.304644904443543
40,51,1609223494.722453,VEHICLE,10,False,2049.1518171337043,41628.18171682328,-4.114225888908853,4.555211238857751,2.056273466049447,0.0,-130.5308696639138,-2.2781934511268798
41,52,1609223495.318647,VEHICLE,10,False,2048.2427264679673,41627.17501328683,-4.156229374617482,4.620021433067558,2.070121051668122,0.0,-132.0832079646262,-2.3052868655791254
42,53,1609223495.820936,VEHICLE,10,False,2047.5580247207092,41626.370807773135,-4.153962271104836,4.581170067992173,2.0278690169430145,0.0,-130.4111212716665,-2.276103447408195
43,54,1609223496.41853,VEHICLE,10,False,2046.6787920105737,41625.441337808756,-4.162691599158441,4.485746196019124,2.030508911220094,0.0,-133.4090017486231,-2.3284263323123455
44,55,1609223496.919377,VEHICLE,10,False,2046.0035711026303,41624.64476697717,-4.159810914836667,4.498669553221548,2.0460416098614647,0.0,-130.28659733749708,-2.273930094759402
45,56,1609223497.51852,VEHICLE,10,False,2044.9859205149396,41623.53696508669,-4.117766769755816,4.620831813274723,2.039821047097011,0.0,-132.57124892872412,-2.3138047872872414
46,57,1609223498.020929,VEHICLE,10,False,2044.2978255642097,41622.5769823744,-4.22316857726659,4.484257450402508,2.0659046344043945,0.0,-125.6321396702278,-2.1926944835708584
47,58,1609223498.522612,VEHICLE,10,False,2043.467703524735,41621.668568715526,-4.191675833949628,4.593871265443282,2.063739408680594,0.0,-132.42153658576606,-2.311191813971748
48,59,1609223499.122152,VEHICLE,10,False,2042.4218639656451,41620.57111172377,-4.242019730725253,4.5913956340758855,2.0790859562616633,0.0,-133.62040114680448,-2.332115947847345
49,59,1609223499.122152,VEHICLE,20,False,2021.3165963496422,41596.480824144805,-4.71533418577404,4.240537399967726,1.9420119129512892,0.0,0,0
50,60,1609223499.719673,VEHICLE,10,False,2041.5013824085786,41619.47030524251,-4.223547459016019,4.394075357615026,2.05482893687334,0.0,-129.9019749516693,-2.267217167749831
51,60,1609223499.719673,VEHICLE,20,False,2021.3613139590311,41596.56813816539,-4.502590755825636,4.222809902946015,1.9218323089341645,0.0,62.88088305941279,1.0974784459482783
52,61,1609223500.222504,VEHICLE,10,False,2040.5534341760629,41618.40685367701,-4.281320988966328,4.541220059640789,2.06262314721123,0.0,-131.71343627625632,-2.298833132136412
53,61,1609223500.222504,VEHICLE,20,False,2021.1459738448752,41596.5336628967,-4.7305237540307505,4.281765199684433,1.9583822060833578,0.0,-170.90431394043873,-2.9828429841227
54,62,1609223500.8211,VEHICLE,10,False,2039.5463283657175,41617.1931065721,-4.3483171120372495,4.586022859127789,2.0856009626916117,0.0,-129.6841671187937,-2.2634157039295184
55,62,1609223500.8211,VEHICLE,20,False,2021.1296106906887,41596.50934016205,-4.774596349742408,4.225815434267773,1.9295872019051545,0.0,-123.9307497489365,-2.162999627584078
56,63,1609223501.419485,VEHICLE,10,False,2038.5317326093439,41616.039942286945,-4.362219025889916,4.522344956793744,2.071523615541871,0.0,-131.34248971611711,-2.292358893313036
57,63,1609223501.419485,VEHICLE,20,False,2021.2037624342843,41596.48691694233,-4.70184285055641,4.203097600411042,1.9305607668359248,0.0,-16.825127188004565,-0.29365386649749464
58,63,1609223501.419485,VEHICLE,21,False,2022.559250064072,41597.16418189912,-4.392412959933097,1.295036483389342,0.60267398289164,0.0,0,0
